playlist_genre,track_count,avg_popularity,avg_danceability,avg_energy,avg_valence
rap,10802,41.8,0.716,0.65,0.505
pop,10264,45.9,0.638,0.701,0.502
edm,9754,30.7,0.658,0.81,0.397
r&b,9008,35.9,0.667,0.589,0.538
rock,8610,39.7,0.519,0.733,0.533
latin,8274,41.4,0.711,0.71,0.607
